song,artist,weeks,peak,year,genre,gsId
Video,Jeff Lynne,3,85,1984,Rock,3118562
I Didn t Mean To Turn You On,Cherelle,9,79,1984,Other,NULL
I Send A Message,INXS,7,77,1984,Alternative rock,32273202
99 1\/2,Carol Lynn Townes,9,77,1984,Other,NULL
The Heart Of Rock  N  Roll,Huey Lewis and The News,20,6,1984,Other,28740076
Taking It All Too Hard,Genesis,12,50,1984,Heavy metal,24247914
Happy Ending,Joe Jackson,8,57,1984,Other,308672
Next Love,Deniece Williams,4,81,1984,Funk,NULL
Cleanin  Up The Town,Bus Boys,5,68,1984,Other,717138
No Way Out,Jefferson Starship,16,23,1984,Heavy metal,33219084
Time After Time,Cyndi Lauper,20,1,1984,Pop,26925107
Stay The Night,Chicago,17,16,1984,Soul,7390531
You Were Made For Me,Irene Cara,5,78,1984,Pop,NULL
She Loves My Car,Ronnie Milsap,4,84,1984,Soul,NULL
Sister Christian,Night Ranger,24,5,1984,Rock,23284588
Somebody Else s Guy,Jocelyn Brown,10,75,1984,Soul,24840235
It s A Hard Life,Queen,4,72,1984,Heavy metal,14468616
"Oh, Sherrie",Steve Perry,20,3,1984,Heavy metal,28634913
The First Day Of Summer,Tony Carey,11,33,1984,Other,26525252
Boys Do Fall In Love,Robin Gibb,12,37,1984,Rock,26662979
Beatstreet,Grandmaster Melle Mel And The Furious Five With Mr,2,86,1984,Other,NULL
Don t Walk Away,Rick Springfield,12,26,1984,Rock,26775438
Reach Out,Giorgio Moroder (Featuring Paul Engeman),4,81,1984,Dance,27549771
Still Loving You,Scorpions,6,64,1984,Heavy metal,25432409
Black Stations\/White Stations,M + M,7,63,1984,Other,7460620
You re The Best Thing,The Style Council,5,76,1984,Jazz,8869115
Farewell My Summer Love,Michael Jackson,12,38,1984,Funk,23258102
Let s Hear It For The Boy,Deniece Williams,19,1,1984,Rhythm and blues (R&B),27673510
Modern Day Delilah,Van Stephenson,17,22,1984,Pop,26222776
Simple,Johnny Mathis,8,81,1984,Soul,1137023
A Little Love,Juice Newton,10,44,1984,Country,24025831
Obscene Phone Caller,Rockwell,14,35,1984,Rhythm and blues (R&B),26405443
Feels So Real (Won t Let Go),Patrice Rushen,6,78,1984,Soul,22641757
Hello,Lionel Richie,24,1,1984,Rhythm and blues (R&B),26008868
You Can t Get What You Want,Joe Jackson,16,15,1984,Other,14526188
Against All Odds (Take A Look At Me Now),Phil Collins,24,1,1984,Rock,8008364
Loverboy,Karen Kamon,2,88,1984,Other,NULL
She Don t Know Me,Bon Jovi,11,48,1984,Rock,21878824
It s A Miracle,Culture Club,13,13,1984,Rhythm and blues (R&B),18370202
It Can Happen,Yes,7,51,1984,Rock,8300225
Who s That Girl,Eurythmics,13,21,1984,Pop,26565717
Thin Line Between Love And Hate,Pretenders,5,83,1984,Rock,24574874
The Moment Of Truth,Survivor,7,63,1984,Heavy metal,29158921
Prime Time,Alan Parsons Project,11,34,1984,Other,32163025
Love Of The Common People,Paul Young,11,45,1984,Rock,31757763
Bringin  On The Heartbreak,Def Leppard,8,61,1984,Rock,21877595
"Run, Runaway",Slade,17,20,1984,Heavy metal,6579556
Breakdance,Irene Cara,19,8,1984,Dance,891999
South Central Rain (I m Sorry),R.E.M.,6,85,1984,Alternative rock,NULL
"Young Thing, Wild Dreams (Rock Me)",Red Rider,6,71,1984,Rock,24611614
When We Make Love,Alabama,10,72,1984,Other,4660
Don t Do Me,Randy Bell,3,90,1984,Other,32009368
So You Ran,Orion The Hunter,8,58,1984,Rock,26663228
To All The Girls I ve Loved Before,Julio Iglesias And Willie Nelson,21,5,1984,Other,28123344
Now It s My Turn,Berlin,4,74,1984,Other,14502711
The Longest Time,Billy Joel,18,14,1984,Other,27570023
Strangers In A Strange World,Jenny Burton ,7,54,1984,Other,NULL
What Is Love,Howard Jones,13,33,1984,Heavy metal,7181730
I Lost On Jeopardy,"""WEIRD AL"" YANKOVIC",3,81,1984,Pop,14660823
Dancing In The Sheets,Shalamar,18,17,1984,Soul,26450778
Such A Shame,Talk Talk,3,89,1984,Other,711506
Freakshow On The Dance Floor,Bar-Kays,8,73,1984,Other,30017676
A Chance For Heaven,Christopher Cross,5,76,1984,Pop,31001107
I ll Wait,Van Halen,14,13,1984,Rock,7884168
The Lebanon,The Human League,5,64,1984,Dance,99099
Break-A-Way,Tracey Ullman,4,70,1984,Other,28785981
My Ever Changing Moods,The Style Council,14,29,1984,Alternative rock,8869123
The Ghost In You,Psychedelic Furs,9,59,1984,Rock,4302477
Rock You Like A Hurricane,Scorpions,16,25,1984,Heavy metal,25342121
Whisper To A Scream (Birds Fly),Icicle Works,12,37,1984,Alternative rock,29288973
Music Time,Styx,9,40,1984,Heavy metal,21875888
No More Words,Berlin,17,23,1984,Other,15624504
Don t Waste Your Time,Yarbrough ,12,48,1984,Other,28459285
Footloose,Kenny Loggins,23,1,1984,Rock,29863361
Love Will Show Us How,Christine McVie,10,30,1984,Other,26506925
Hold Me Now,Thompson Twins,21,3,1984,Pop,26054915
Head Over Heels,The Go-Go s,16,11,1984,Other,10580619
Tonight Is What It Means To Be Young,Fire Inc.,5,80,1984,Other,7538713
You Might Think,The Cars,17,7,1984,Rock,29432670
The Authority Song,JOHN COUGAR MELLENCAMP,15,15,1984,Other,27122922
White Horse,Laid Back,18,26,1984,Pop,16317351
It s My Life,Talk Talk,14,31,1984,Other,11775928
Little Lady,Duke Jupiter,7,68,1984,Other,26663374
Heart Don t Lie,LaToya Jackson,8,56,1984,Other,26663210
Believe In Me,Dan Fogelberg,9,48,1984,Rock,NULL
Give Me Tonight,Shannon,13,46,1984,Rhythm and blues (R&B),16526672
Wouldn t It Be Good,Nik Kershaw,13,46,1984,Rhythm and blues (R&B),9256314
Too Young To Fall In Love,Motley Crue,2,90,1984,Rock,7372446
Tonight,Kool ,18,13,1984,Other,24672118
Love Somebody,Rick Springfield,16,5,1984,Rock,24801240
Gotta Give A Little Love (Ten Years Later),Timmy Thomas,3,80,1984,Other,NULL
She s Strange,Cameo,11,47,1984,Soul,2657344
They Don t Know,Tracey Ullman,17,8,1984,Other,23407830
Miss Me Blind,Culture Club,16,5,1984,Rock,23777407
I Pretend,Kim Carnes,5,74,1984,Soul,33289731
I Want To Break Free,Queen,8,45,1984,Pop,25183178
There s No Easy Way,James Ingram,10,58,1984,Soul,27393633
Little Bit Of Love,Dwight Twilley,4,77,1984,Rock,NULL
Original Sin,INXS,7,58,1984,Rock,7411351
Adult Education,Daryl Hall  John Oates,17,8,1984,Other,15796949
King Of Suede,Weird Al Yankovic,6,62,1984,Rock,14660826
Show Me,The Pretenders,13,28,1984,Other,26405564
Leave It,Yes,15,24,1984,Heavy metal,24194609
A Fine Fine Day,Tony Carey,15,22,1984,Other,25454878
Here Comes The Rain Again,Eurythmics,20,4,1984,Rock,23503909
Wonderland,Big Country,2,86,1984,Other,14898277
Don t Answer Me,Alan Parsons Project,15,15,1984,Other,348731
Automatic,The Pointer Sisters,20,5,1984,Rhythm and blues (R&B),24818952
Catch Me I m Falling,Real Life,11,40,1984,Other,23000953
Girls,Dwight Twilley,16,16,1984,Rock,26627046
Girls Just Want To Have Fun,Cyndi Lauper,22,2,1984,Rock,28947266
Somebody s Watching Me,Rockwell,19,2,1984,Pop,26502303
Jump,Van Halen,21,1,1984,Rock,24587936
Don t Look Any Further,Dennis Edwards,6,72,1984,Rhythm and blues (R&B),32940761
Sail Away,The Temptations,8,54,1984,Rock,26126107
Love Me In A Special Way,Debarge,11,45,1984,Soul,19759263
Eyes That See In The Dark,Kenny Rogers,5,79,1984,Rock,8433927
Eat It,Weird Al Yankovic,12,12,1984,Hip hop/Rap,14660820
Whiter Shade Of Pale,"Hagar, Schon, Aaronson, Shrieve",2,94,1984,Rock,23424245
Days Gone By,Poco,5,80,1984,Rock,27147451
Robert DeNiro s Waiting,Bananarama,2,95,1984,Other,NULL
Darlin ,Frank Stallone,4,81,1984,Other,168823
Hurt,Re-flex,4,82,1984,Dance,26663569
I Cry Just A Little Bit,Shakin  Stevens,6,67,1984,Pop,25287968
Olympia,Sergio Mendes,7,58,1984,Other,27932469
Superstar\/Until You Come Back To Me,Luther Vandross,4,87,1984,Rhythm and blues (R&B),30649797
Terms Of Endearment,Michael Gore,6,84,1984,Other,23387296
Holding Out For A Hero,Bonnie Tyler,13,34,1984,Rock,31963774
I Want A New Drug,Huey Lewis ,19,6,1984,Rock,10052835
Relax,Frankie Goes To Hollywood,7,67,1984,Pop,7358222
Blue Light,David Gilmour,7,62,1984,Rock,NULL
Baby Come Back,Billy Rankin,11,52,1984,Other,27372107
Runaway,Bon Jovi,13,39,1984,Rock,797007
99 Luftballons,Nena,19,2,1984,Pop,29996224
Give It Up,K.C.,19,18,1984,Other,29968111
Come Back And Stay,Paul Young,15,22,1984,Rock,29952578
Illegal Alien,Genesis,10,44,1984,Heavy metal,24247905
Thriller,Michael Jackson,14,4,1984,Funk,24904612
Radio Ga-ga,Queen,13,16,1984,Heavy metal,25354411
The Kid s American,Matthew Wilder,13,33,1984,Other,33418499
Communication,Spandau Ballet,7,59,1984,Rock,28012468
We re Going All The Way,Jeffrey Osborne,12,48,1984,Rhythm and blues (R&B),25078526
One In A Million,The Romantics,12,37,1984,Rock,32641477
Got A Hold On Me,Christine McVie,16,10,1984,Other,5127005
I m Steppin  Out,John Lennon,6,55,1984,Rock,NULL
Perfect Combination,Stacy Lattisaw And Johnny Gill,9,75,1984,Other,23009489
Downtown,Dolly Parton,4,80,1984,Country,26118433
Red Red Wine,UB40,15,34,1984,Other,16199969
The Language Of Love,Dan Fogelberg,14,13,1984,Rock,NULL
Hunters Of The Night,Mr. Mister,8,57,1984,Other,NULL
Devil In A Fast Car,Sheena Easton,3,79,1984,Dance,23947534
New Song,Howard Jones,15,27,1984,Heavy metal,3235239
Let s Stay Together,Tina Turner,15,26,1984,Soul,24499226
New Moon On Monday,Duran Duran,16,10,1984,Alternative rock,14477931
Karma Chameleon,Culture Club,17,1,1984,Rhythm and blues (R&B),14978712
Jimmy Loves Maryann,Josie Cotton,4,82,1984,Other,NULL
Runner,Manfred Mann s Earth Band,15,22,1984,Other,11488997
Back Where You Belong,Thirty Eight Special,13,20,1984,Other,32108034
Strip,Adam Ant,13,42,1984,Other,23602556
Rebel Yell,Billy Idol,14,46,1984,Other,23432157
Wrapped Around Your Finger,The Police,16,8,1984,Rock,31124791
Nobody Told Me,John Lennon,14,5,1984,Pop,24965676
Love Has Finally Come At Last,Bobby Womack\/Patti LaBelle,5,88,1984,Other,28919592
No Parking (On The Dance Floor),Midnight Star,8,81,1984,Rhythm and blues (R&B),8519376
Give,Misiing Persons,6,67,1984,Other,NULL
Almost Over You,Sheena Easton,16,25,1984,Dance,12165126
Hands Across The Sea,Modern English,3,91,1984,Other,15275206
Let The Music Play,Shannon,16,8,1984,Rhythm and blues (R&B),861432
Joystick,Dazz Band,11,61,1984,Rhythm and blues (R&B),27948561
Unfaithfully Yours (Our Love),Stephen Bishop,3,87,1984,Rock,NULL
Livin  In Desperate Times,Olivia Newton-John,10,31,1984,Pop,27722907
Don t Let Go,Wang Chung,11,38,1984,Other,15191524
An Innocent Man,Billy Joel,15,10,1984,Other,27570023
When The Lady Smiles,Golden Earring,4,76,1984,Heavy metal,28886491
Walking In My Sleep,Roger Daltrey,9,62,1984,Heavy metal,26663283
The Politics Of Dancing,Re-flex,15,24,1984,Dance,1859564
Joanna,Kool ,15,2,1984,Other,11103318
That s All,Genesis,14,6,1984,Heavy metal,7492288
Hyperactive,Thomas Dolby,7,62,1984,Other,7936130
Owner Of A Lonely Heart,Yes,14,1,1984,Rock,29130379
Looks That Kill,Motley Crue,10,54,1984,Rock,7357032
Club Michelle,Eddie Money,7,66,1984,Rock,NULL
This Woman,Kenny Rogers,13,23,1984,Rock,5115430
Yah Mo B There,James Ingram With Michael McDonald,14,19,1984,Soul,25470080
Do You Love Me,Andy Fraser,5,82,1984,Other,26663565
Running With The Night,Lionel Richie,13,7,1984,Rhythm and blues (R&B),15228063
Think Of Laura,Christopher Cross,13,9,1984,Pop,719925
She Was Hot,The Rolling Stones,9,44,1984,Rock,7333703
If Only You Knew,Patti LaBelle,13,46,1984,Funk,26394043
Break My Stride,Matthew Wilder,13,5,1984,Other,32470374
Taxi,J.Blackfoot,5,90,1984,Other,26663672
I Guess That s Why They Call It The Blues,Elton John,13,4,1984,Rock,14509009
Encore,Cheryl Lynn,8,69,1984,Rhythm and blues (R&B),28920161
Talking In Your Sleep,The Romantics,13,3,1984,Rock,29700361
Without You,David Bowie,4,73,1984,Rock,145964
The Sun And The Rain,Madness,5,72,1984,Pop,9013062
You re Looking Like Love To Me,Peabo Bryson ,9,58,1984,Rhythm and blues (R&B),28276108
Make My Day,T.G. Sheppard With Clint Eastwood,6,62,1984,Other,NULL
Bang Your Head (Metal Health),Quiet Riot,12,31,1984,Heavy metal,32560263
So Bad,Paul McCartney,12,23,1984,Other,457536
Pink Houses,John Mellencamp,12,8,1984,Rock,14468217
Send Me An Angel,Real Life,11,29,1984,Other,2002668
Holiday,Madonna,11,16,1984,Dance,21870062
This Could Be The Right One,April Wine,6,58,1984,Other,26319084
Beast Of Burden,Bette Midler,6,71,1984,Other,31153574
I Still Can t Get Over Loving You,Ray Parker Jr.,11,12,1984,Funk,27605570
Vitamin L,B.E. Taylor Group,8,66,1984,Other,26663355
Middle Of The Road,Pretenders,11,19,1984,Rock,32100270
For A Rocker,Jackson Browne,9,45,1984,Country,30816898
Say Say Say,Paul McCartney And Michael Jackson,10,1,1984,Other,24695605
Body Talk,The Deele,8,77,1984,Rhythm and blues (R&B),3753307
Fields Of Fire,Big Country,6,52,1984,Other,14898275
The Dream,Irene Cara,10,37,1984,Rhythm and blues (R&B),28957305
You Make My Heart Beat Faster,Kim Carnes,8,54,1984,Rock,NULL
Flashes,Tiggi Clay,3,86,1984,Other,26663620
Each Word s A Beat Of My Heart,Mink De Ville,4,89,1984,Other,NULL
Nightbird,Stevie Nicks,9,33,1984,Rock,25093309
It s Gonna Be Special,Patti Austin,4,82,1984,Pop,22989107
Breaking Up Is Hard On You,The American Comedy Network,5,70,1984,Other,26663412
Baby I Lied,Deborah Allen,9,26,1984,Pop,33116318
The Curly Shuffle,Jump  n The Saddle,9,15,1984,Other,29063752
Twist Of Fate,Olivia Newton-John,9,5,1984,Pop,28027938
Time Will Reveal,Debarge,9,18,1984,Pop,19759262
Remember What You Like,Jenny Burton,6,81,1984,Other,22435156
Stay With Me Tonight,Jeffrey Osborne,9,30,1984,Funk,24800227
She s Trouble,Musical Youth,7,65,1984,Pop,26663347
Shooting Shark,Blue Oyster Cult,3,83,1984,Heavy metal,32663358
If I d Been The One,Thirty Eight Special,8,19,1984,Other,14574616
Union Of The Snake,Duran Duran,8,3,1984,Alternative rock,21871979
Look At That Cadillac,Stray Cats,5,68,1984,Alternative rock,32368932
Tender Years,John Caffertyy ,5,78,1984,Other,NULL
Save The Last Dance For Me,Dolly Parton,8,45,1984,Country,28297075
All Night Long (All Night),Lionel Richie,8,10,1984,Pop,24538399
Over My Head,Toni Basil,6,81,1984,Pop,29514317
Say It Isn t So,Daryl Hall  John Oates,8,2,1984,Other,9266450
Ebony Eyes,Rick James And Smokey Robinson,7,43,1984,Other,32638722
Love Is A Battlefield,Pat Benatar,7,12,1984,Heavy metal,12081980
Major Tom (Coming Home),Peter Schilling,7,14,1984,Other,6354
Let s Pretend We re Married\/irresistable Bitch,Prince And The Revolution,7,52,1984,Other,NULL
Remember The Night,The Motels,7,36,1984,Alternative rock,31838160
(You Can Still) Rock In America,Night Ranger,7,51,1984,Rock,4127702
Read  Em And Weep,Barry Manilow,7,18,1984,Other,28209398
The Sign Of Fire,The Fixx,7,32,1984,Rock,177963
Action,"Evelyn ""Champagne"" King",7,75,1984,Other,NULL
That Was Then But This Is Now,ABC,3,89,1984,Other,14567883
Uptown Girl,Billy Joel,7,11,1984,Other,28305560
Just One More Time,The Headpins,7,70,1984,Other,24567627
I Will Follow,U2,5,81,1984,Alternative rock,24603916
Sweetheart Like You,Bob Dylan,6,55,1984,Rock,23215545
Undercover Of The Night,The Rolling Stones,6,9,1984,Rhythm and blues (R&B),25495343
Islands In The Stream,Kenny Rogers ,6,29,1984,Pop,10090630
Something s On Your Mind,D Train,6,79,1984,Funk,33327126
Church Of The Poison Mind,Culture Club,6,16,1984,Rhythm and blues (R&B),11924466
In The Mood,Robert Plant,5,39,1984,Country,14902761
Cum On Feel The Noize,Quiet Riot,5,20,1984,Heavy metal,33013880
Love Has A Mind Of Its Own,Donna Summer,4,70,1984,Funk,4898228
Electric Kingdom,Twilight 22,5,79,1984,Other,26300525
Gold,Spandau Ballet,5,29,1984,Rock,27738083
Synchronicity II,The Police,5,19,1984,Rock,7284853
Baby I m Hooked,Con Funk Shun,5,76,1984,Funk,23637288
Wet My Whistle,Midnight Star,5,61,1984,Pop,30271643
Ain t Nobody,Rufus And Chaka Khan,5,49,1984,Other,29752159
Total Eclipse Of The Heart,Bonnie Tyler,4,73,1984,Pop,27672146
Why Me?,Irene Cara,4,28,1984,Dance,24412102
What s New,Linda Ronstadt,4,56,1984,Jazz,25908217
Take Me Back,Bonnie Tyler,4,46,1984,Rock,31963774
Tell Me If You Still Care,The S.O.S. Band,4,65,1984,Other,30501762
Big Crash,Eddie Money,4,54,1984,Heavy metal,NULL
In A Big Country,Big Country,4,35,1984,Other,14517659
Heart And Soul,Huey Lewis ,4,53,1984,Pop,1355838
The Way He Makes Me Feel,Barbra Streisand,4,68,1984,Other,14682853
Crumblin  Down,John Mellencamp,4,51,1984,Rock,14468216
Lick It Up,Kiss,3,69,1984,Other,517042
P.Y.T. (Pretty Young Thing),Michael Jackson,3,64,1984,Dance,7320083
Touch A Four Leaf Clover,Atlantic Starr,3,87,1984,Other,26525921
Someone Like You,Michael Stanley Band,3,75,1984,Other,NULL
Rappin  Rodney,Rodney Dangerfield,3,83,1984,Other,26539524
Let s Go Up,Diana Ross,3,77,1984,Pop,23895748
When The Lights Go Out,Naked Eyes,3,44,1984,Rock,23541787
I Won t Stand In Your Way,Stray Cats,3,67,1984,Rock,24158682
Tonight I Celebrate My Love,Peabo Bryson ,3,74,1984,Rock,23324240
You Don t Believe,The Alan Parsons Project,3,60,1984,Other,3026900
Souls,Rick Springfield,3,65,1984,Rock,22634214
Tender Is The Night,Jackson Browne,2,80,1984,Country,925052
Gloria,The Doors,2,71,1984,Rock,25461544
Telefone (long Distance Love Affair),Sheena Easton,2,76,1984,Pop,24235332
Making Love Out Of Nothing At All,Air Supply,2,89,1984,Other,32546692
I Need You,The Pointer Sisters,2,91,1984,Country,27795614
Suddenly Last Summer,The Motels,2,82,1984,Alternative rock,2043460
This Must Be The Place,Talking Heads,2,78,1984,Rock,16263614
State Of The Union,Industry,1,99,1984,Pop,25152874
Magnetic,"Earth, Wind ",1,98,1984,Jazz,26295231
The Smile Has Left Your Eyes,Asia,1,94,1984,Other,1244469
Red Hot,Herb Alpert,1,96,1984,Rhythm and blues (R&B),24085833
Allergies,Paul Simon,1,100,1984,Rock,23682873
The Sound Of Goodbye,Crystal Gayle,1,95,1984,Jazz,1342577
Street Of Dreams,Rainbow,1,92,1984,Heavy metal,14491863
Invisible Hands,Kim Carnes,1,97,1984,Soul,NULL
How Many Times Can We Say Goodbye,Dionne Warwick And Luther Vandross,9,27,1983,Other,22311405
Ain t Nobody,Rufus And Chaka Khan,9,22,1983,Other,29752159
In The Mood,Robert Plant,7,40,1983,Heavy metal,14902761
Karma Chameleon,Culture Club,5,17,1983,Soul,14978712
Touch A Four Leaf Clover,Atlantic Starr,4,87,1983,Other,26525921
Save The Last Dance For Me,Dolly Parton,4,60,1983,Country,28297075
Yah Mo B There,James Ingram With Michael McDonald,4,50,1983,Soul,25470080
Telefone (long Distance Love Affair),Sheena Easton,9,9,1983,Pop,24235332
Let s Go Up,Diana Ross,3,83,1983,Soul,23895748
I Need You,The Pointer Sisters,9,48,1983,Soul,27795614
Take Me Back,Bonnie Tyler,5,51,1983,Rock,31963774
Church Of The Poison Mind,Culture Club,11,10,1983,Rock,11924466
Love Is A Battlefield,Pat Benatar,15,5,1983,Rock,12081980
Twist Of Fate,Olivia Newton-John,9,8,1983,Pop,28027938
Holiday,Madonna,10,31,1983,Rock,21870062
You Don t Believe,The Alan Parsons Project,7,54,1983,Other,3026900
Gloria,The Doors,5,73,1983,Rock,25461544
Let s Pretend We re Married\/irresistable Bitch,Prince And The Revolution,3,82,1983,Other,NULL
Making Love Out Of Nothing At All,Air Supply,23,2,1983,Other,32546692
Talking In Your Sleep,The Romantics,13,12,1983,Rock,29700361
Street Of Dreams,Rainbow,9,60,1983,Heavy metal,14491863
Synchronicity II,The Police,9,16,1983,Rock,7284853
Heart And Soul,Huey Lewis ,9,8,1983,Pop,1355838
Tonight I Celebrate My Love,Peabo Bryson ,9,16,1983,Rock,23324240
I Still Can t Get Over Loving You,Ray Parker Jr.,8,28,1983,Rhythm and blues (R&B),27605570
What s New,Linda Ronstadt,9,53,1983,Country,25908217
If Love Should Go,Streets,5,87,1983,Rock,9481332
Let The Music Play,Shannon,8,42,1983,Rhythm and blues (R&B),861432
Nightbird,Stevie Nicks,3,48,1983,Heavy metal,25093309
Union Of The Snake,Duran Duran,9,3,1983,Pop,21871979
I Won t Stand In Your Way,Stray Cats,9,35,1983,Rock,24158682
Gold,Spandau Ballet,7,34,1983,Pop,27738083
Delirious,Prince And The Revolution,9,8,1983,Other,NULL
Tender Is The Night,Jackson Browne,15,25,1983,Country,925052
That s All,Genesis,6,27,1983,Heavy metal,7492288
Tell Me If You Still Care,The S.O.S. Band,7,79,1983,Other,30501762
Think Of Laura,Christopher Cross,4,38,1983,Pop,719925
State Of The Union,Industry,7,81,1983,Pop,25152874
The Sound Of Goodbye,Crystal Gayle,4,84,1983,Jazz,1342577
The Dream,Irene Cara,4,58,1983,Rhythm and blues (R&B),28957305
Major Tom (Coming Home),Peter Schilling,15,14,1983,Other,6354
Suddenly Last Summer,The Motels,18,9,1983,Alternative rock,2043460
Invisible Hands,Kim Carnes,12,40,1983,Pop,NULL
When The Lights Go Out,Naked Eyes,11,37,1983,Pop,23541787
