song,artist,weeks,peak,year,genre
The Legend Of Wooley Swamp,Charlie Daniels Band,14,31,1980,Other
Hot Rod Hearts,Robbie Dupree,18,15,1980,Alternative rock
Let Me Talk,"Earth, Wind & Fire",9,44,1980,Soul
Heroes,Commodores,9,54,1980,Rhythm and blues (R&B)
Emotional Rescue,The Rolling Stones,19,3,1980,Rock
You're The Only Woman (You & I),Ambrosia,18,13,1980,Other
Someone That I Used To Love,Natalie Cole,21,21,1980,Rhythm and blues (R&B)
You'll Accomp'ny Me,Bob Seger,16,14,1980,Rock
No Night So Long,Dionne Warwick,16,23,1980,Soul
One In A Million You,Larry Graham,20,9,1980,Funk
Don't Ask Me Why,Billy Joel,15,19,1980,Other
I Got You,Split Enz,11,53,1980,Pop
Sailing,Christopher Cross,21,1,1980,Pop
"Girl, Don't Let It Get You Down",The O'Jays,11,55,1980,Rhythm and blues (R&B)
Midnight Rain,Poco,4,74,1980,Rock
Case Of You,Frank Stallone,6,67,1980,Other
I Love Women,Jim Hurt,4,90,1980,Other
Angeline,The Allman Brothers Band,8,58,1980,Rock
A Little Is Enough,Pete Townshend,4,72,1980,Heavy metal
Love Theme From Shogun (Mariko's Theme),Meco,4,70,1980,Other
Into The Night,Benny Mardones,20,11,1980,Other
Games Without Frontiers,Peter Gabriel,11,48,1980,Pop
(Sartorial Eloquence) Don't Ya Wanna Play This Game No More?,Elton John,12,39,1980,Pop
Magic,Olivia Newton-John,23,1,1980,Pop
My Prayer,The Moments,10,47,1980,Other
Turn It On Again,Genesis,8,58,1980,Heavy metal
Thunder And Lightning,Chicago,9,56,1980,Rock
Take Your Time (Do It Right) Part 1,The S.O.S. Band,21,3,1980,Other
My Guy\/My Girl,"Amii Stewart,Johnny Bristol",8,63,1980,Other
Red Light,Linda Clifford,11,41,1980,Other
Boulevard,Jackson Browne,16,19,1980,Rock
Let My Love Open The Door,Pete Townshend,19,9,1980,Heavy metal
I've Just Begun To Love You,Dynasty,6,87,1980,Rock
One Life To Live,Wayne Massey,2,92,1980,Country
The Part Of Me That Needs You Most,Jay Black,4,98,1980,Other
Good Morning Girl\/Stay Awhile,Journey,8,55,1980,Rock
Hey There Lonely Girl,Robert John,13,31,1980,Other
How Does It Feel To Be Back,Daryl Hall & John Oates,13,30,1980,Other
Shining Star,The Manhattans,25,5,1980,Rhythm and blues (R&B)
It's Still Rock And Roll To Me,Billy Joel,21,1,1980,Other
The Breaks (Part 1),Kurtis Blow,6,87,1980,Hip hop/Rap
More Love,Kim Carnes,19,10,1980,Country
Running Back,Eddie Money,4,78,1980,Pop
JoJo,Boz Scaggs,17,17,1980,Rock
Take A Little Rhythm,Ali Thomson,17,15,1980,Other
Rebels Are We,Chic,6,61,1980,Rhythm and blues (R&B)
Make A Little Magic,Nitty Gritty Dirt Band,16,25,1980,Country
You Better Run,Pat Benatar,11,42,1980,Heavy metal
You're Supposed To Keep Your Love For Me,Jermaine Jackson,13,34,1980,Rhythm and blues (R&B)
Lola,The Kinks,6,81,1980,Rock
Old-Fashion Love,Commodores,16,20,1980,Rhythm and blues (R&B)
Why Not Me,Fred Knoblock,14,18,1980,Country
First Time Love,Livingston Taylor,10,38,1980,Other
Leaving L.A.,Deliverance,5,71,1980,Rock
True Love Ways,Mickey Gilley,7,66,1980,Pop
Cupid\/I've Loved You For A Long Time,Spinners,19,4,1980,Rhythm and blues (R&B)
Cocaine,Eric Clapton,12,30,1980,Heavy metal
Fool For Your Loving,Whitesnake,8,53,1980,Heavy metal
Under The Gun,Poco,10,48,1980,Rock
Tulsa Time,Eric Clapton,14,30,1980,Heavy metal
I Hear You Now,Jon & Vangelis,6,58,1980,Other
Misunderstanding,Genesis,18,14,1980,Rock
Don't Misunderstand Me,Rossington Collins Band,9,55,1980,Heavy metal
Late At Night,Dan Seals,6,57,1980,Pop
Little Jeannie,Elton John,21,3,1980,Rock
Empire Strikes Back (Medley),Meco,14,18,1980,Other
Coming Up (Live At Glasgow),Paul McCartney,21,1,1980,Other
I Can't Let Go,Linda Ronstadt,12,31,1980,Jazz
Tired Of Toein' The Line,Rocky Burnette,19,8,1980,Other
Rock It,"Lipps, Inc.",7,64,1980,Other
First...Be A Woman,Lenore O'Malley,8,53,1980,Other
Steal Away,Robbie Dupree,23,6,1980,Pop
Stand By Me,Mickey Gilley,18,22,1980,Pop
One Fine Day,Carole King,17,12,1980,Jazz
Treasure,The Brothers Johnson,4,73,1980,Funk
"Honey, Honey",David Hudson,11,59,1980,Other
In America,Charlie Daniels Band,15,11,1980,Other
The Rose,Bette Midler,25,3,1980,Other
Love The World Away,Kenny Rogers,12,14,1980,Pop
Free Me,Roger Daltrey,10,53,1980,Heavy metal
You Can Call Me Blue,Michael Johnson,3,86,1980,Rock
The Royal Mile (Sweet Darlin'),Gerry Rafferty,8,54,1980,Rock
Let's Get Serious,Jermaine Jackson,23,9,1980,Dance
All Night Long,Joe Walsh,16,19,1980,Rock
I'm Alive,Electric Light Orchestra,15,16,1980,Rock
Funkytown,"Lipps, Inc.",23,1,1980,Other
Years From Now,Dr. Hook,9,51,1980,Country
Gimme Some Lovin',Blues Brothers,14,18,1980,Jazz
Let Me Love You Tonight,Pure Prairie League,17,10,1980,Other
Over You,Roxy Music,4,80,1980,Other
Darlin',Yipes!!,5,68,1980,Other
(Call Me) When The Spirit Moves You,Touch,5,65,1980,Other
Shiver And Shake,The Silencers,5,81,1980,Pop
Half Moon Silver,Hotel,7,72,1980,Pop
Play The Game,Queen,9,42,1980,Rock
Against The Wind,Bob Seger,17,5,1980,Heavy metal
Shandi,Kiss,10,47,1980,Other
Love That Got Away,Firefall,9,50,1980,Rock
Stranger In My Home Town,Foghat,3,81,1980,Heavy metal
Wango Tango,Ted Nugent,4,86,1980,Heavy metal
Everything Is Alright,Spider,3,86,1980,Heavy metal
Beyond,Herb Alpert,8,50,1980,Pop
That Lovin' You Feelin' Again,"Roy Orbison,Emmylou Harris",8,55,1980,Other
Whatever You Decide,Randy Vanwarmer,3,77,1980,Rock
Walks Like A Lady,Journey,13,32,1980,Rock
One More Time For Love,Billy Preston,10,52,1980,Rock
My Mistake,The Kingbees,8,81,1980,Other
King Of The Hill,Oak,14,36,1980,Alternative rock
A Lover's Holiday,Change,13,40,1980,Soul
Where Did We Go Wrong,Frankie Valli,4,90,1980,Rhythm and blues (R&B)
Just Can't Wait,The J. Geils Band,5,78,1980,Rhythm and blues (R&B)
Cry Just A Little,Paul Davis,4,78,1980,Alternative rock
Biggest Part Of Me,Ambrosia,19,3,1980,Other
You And Me,Rockie Robbins,4,80,1980,Other
Landlord,Gladys Knight & The Pips,9,46,1980,Soul
Let's Go 'Round Again,AWB (Average White Band),8,53,1980,Other
Mirage,Eric Troyer,2,92,1980,Other
Call Me,Blondie,25,1,1980,Hip hop/Rap
Don't Fall In Love With A Dreamer,"Kenny Rogers,Kim Carnes",19,4,1980,Other
Dancin' In The Streets,"Teri DeSario,KC & The Sunshine Band",6,66,1980,Other
Should've Never Let You Go,Neil Sedaka,19,19,1980,Pop
Cars,Gary Numan,25,9,1980,Rock
On The Rebound,Russ Ballard,8,58,1980,Rock
She's Out Of My Life,Michael Jackson,16,10,1980,Funk
Alabama Getaway,Grateful Dead,6,68,1980,Rock
Who Shot J.R.?,Gary Burbank with Band McNally,5,67,1980,Other
It's For You,Player,8,46,1980,Pop
I Get Off On It,Tony Joe White,5,79,1980,Other
Save Me,Dave Mason,3,71,1980,Pop
If I Were You,Toby Beau,4,70,1980,Other
Everything Works If You Let It,Cheap Trick,10,44,1980,Rock
When Things Go Wrong,Robin Lane & The Chartbusters,3,87,1980,Other
The Blue Side,Crystal Gayle,8,81,1980,Jazz
Ashes By Now,Rodney Crowell,11,37,1980,Country
Somethin' 'Bout You Baby I Like,"Glen Campbell,Rita Coolidge",10,42,1980,Other
Sweet Sensation,Stephanie Mills,6,52,1980,Rhythm and blues (R&B)
"Theme From New York, New York",Frank Sinatra,12,32,1980,Jazz
Stomp!,The Brothers Johnson,19,7,1980,Funk
I'm Happy Just To Dance With You,Anne Murray,6,64,1980,Other
Two Places At The Same Time,Ray Parker Jr.,14,30,1980,Rhythm and blues (R&B)
Cheap Sunglasses,ZZ Top,2,89,1980,Rock
All Night Thing,The Five Stairsteps,10,45,1980,Other
It Hurts Too Much,Eric Carmen,2,75,1980,Pop
Lost In Love,Air Supply,23,3,1980,Other
Answering Machine,Rupert Holmes,11,32,1980,Pop
Atomic,Blondie,9,39,1980,Hip hop/Rap
Hurt So Bad,Linda Ronstadt,14,8,1980,Pop
Brass In Pocket (I'm Special),The Pretenders,22,14,1980,Other
Angel Say No,Tommy Tutone,8,38,1980,Rock
Wondering Where The Lions Are,Bruce Cockburn,17,21,1980,Jazz
Clones (We're All),Alice Cooper,9,40,1980,Other
Ride Like The Wind,Christopher Cross,21,2,1980,Pop
Sexy Eyes,Dr. Hook,21,5,1980,Rock
Shotgun Rider,Joe Sun,6,71,1980,Country
Back Together Again,"Roberta Flack,Donny Hathaway",8,56,1980,Other
And The Cradle Will Rock...,Van Halen,7,55,1980,Heavy metal
Dancing With The Mountains,John Denver,3,97,1980,Pop
Power,The Temptations,9,43,1980,Rhythm and blues (R&B)
Another Brick In The Wall (Part II),Pink Floyd,25,1,1980,Heavy metal
Time For Me To Fly,REO Speedwagon,6,77,1980,Heavy metal
We Live For Love,Pat Benatar,14,27,1980,Heavy metal
Twilight Zone\/Twilight Tone,The Manhattan Transfer,12,30,1980,Other
We Were Meant To Be Lovers,Jim Photoglo,14,31,1980,Other
Lady,The Whispers,11,28,1980,Rhythm and blues (R&B)
Breakdown Dead Ahead,Boz Scaggs,14,15,1980,Rock
New Romance (It's A Mystery),Spider,11,39,1980,Rock
Love Stinks,The J. Geils Band,12,38,1980,Rhythm and blues (R&B)
Is This Love,Pat Travers,7,50,1980,Rock
Gee Whiz,Bernadette Peters,13,31,1980,Other
I Don't Want To Walk Without You,Barry Manilow,11,36,1980,Other
Train In Vain (Stand By Me),The Clash,14,23,1980,Rock
With You I'm Born Again,Billy Preston,25,4,1980,Funk
Only The Lonely (Have A Reason To Be Sad),La Flavour,2,91,1980,Other
I Can't Help It,"Andy Gibb,Olivia Newton-John",13,12,1980,Other
The Very Last Time,Utopia,3,76,1980,Heavy metal
Sisters Of The Moon,Fleetwood Mac,3,86,1980,Rock
The Seduction (Love Theme),James Last,13,28,1980,Other
Take You Tonight,Ozark Mountain Daredevils,5,67,1980,Other
You May Be Right,Billy Joel,15,7,1980,Other
Coming Down From Love,Bobby Caldwell,10,42,1980,Other
Slipstream,Allan Clarke,4,70,1980,Other
Happy Together (A Fantasy),Captain & Tennille,6,53,1980,Other
Let Me Be The Clock,Smokey Robinson,14,31,1980,Soul
I Can Survive,Triumph,2,91,1980,Heavy metal
Run Like Hell,Pink Floyd,6,53,1980,Heavy metal
Back Of My Hand (I've Got Your Number),The Jags,2,84,1980,Other
Heart Hotels,Dan Fogelberg,13,21,1980,Rock
Pilot Of The Airwaves,Charlie Dore,17,13,1980,Other
Don't Say Goodnight (It's Time For Love) (Parts 1 & 2),The Isley Brothers,9,39,1980,Rhythm and blues (R&B)
Don't Push It Don't Force It,Leon Haywood,11,49,1980,Other
Love And Loneliness,The Motors,5,78,1980,Other
I Only Want To Be With You,The Tourists,4,83,1980,Other
It's Not A Wonder,Little River Band,6,51,1980,Rock
Off The Wall,Michael Jackson,17,10,1980,Rhythm and blues (R&B)
Fire Lake,Bob Seger,16,6,1980,Heavy metal
Do Right,Paul Davis,14,23,1980,Alternative rock
Real Love,The Cretones,6,79,1980,Other
Any Way You Want It,Journey,15,23,1980,Rock
Here Comes My Girl,Tom Petty & The Heartbreakers,7,59,1980,Rock
Rock Lobster,The B-52's,8,56,1980,Alternative rock
Fool For A Pretty Face (Hurt By Love),Humble Pie,7,52,1980,Heavy metal
It's Hard To Be Humble,Mac Davis,12,43,1980,Pop
Headed For A Fall,Firefall,9,35,1980,Rock
Dancin' Like Lovers,Mary MacGregor,4,72,1980,Pop
I Can't Tell You Why,Eagles,16,8,1980,Heavy metal
Hold On To My Love,Jimmy Ruffin,14,10,1980,Pop
What's Your Hurry Darlin',Ironhorse,6,89,1980,Other
Think About Me,Fleetwood Mac,13,20,1980,Heavy metal
Starting Over Again,Dolly Parton,10,36,1980,Country
Inside Of You,The Moments,4,76,1980,Other
"Working My Way Back To You\/Forgive Me, Girl",Spinners,22,2,1980,Pop
When The Feeling Comes Around,Jennifer Warnes,8,45,1980,Pop
I Pledge My Love,Peaches & Herb,19,19,1980,Other
Special Lady,The Moments,18,5,1980,Other
Midnight Rendezvous,The Babys,4,72,1980,Rock
Lucky Me,Anne Murray,8,42,1980,Other
Gone Too Far,Eddie Rabbitt,4,82,1980,Country
Catching The Sun,Spyro Gyra,5,68,1980,Jazz
And The Beat Goes On,The Whispers,15,19,1980,Rhythm and blues (R&B)
Too Hot,Kool & The Gang,18,5,1980,Funk
Fire In The Morning,Melissa Manchester,13,32,1980,Other
Solitaire,Peter McIan,7,52,1980,Other
White Hot,Red Rider,7,48,1980,Rock
How Do I Make You,Linda Ronstadt,16,10,1980,Rock
Keep The Fire,Kenny Loggins,13,36,1980,Rock
Crazy Little Thing Called Love,Queen,20,1,1980,Rock
Just For The Moment,Ray Kennedy,3,82,1980,Country
The Second Time Around,Shalamar,19,8,1980,Pop
Three Times In Love,Tommy James,16,19,1980,Rock
It's A Night For Beautiful Girls,The Fools,4,67,1980,Other
Somewhere In America,Survivor,12,70,1980,Rock
Can't Put A Price On Love,The Knack,6,62,1980,Rock
Let Me Be,Korona,8,43,1980,Other
Longer,Dan Fogelberg,19,2,1980,Rock
Only A Lonely Heart Sees,Felix Cavaliere,11,36,1980,Rock
I Was Looking For Someone To Love,Leif Garrett,5,78,1980,Rock
You're My Blessing,Lou Rawls,3,77,1980,Jazz
Him,Rupert Holmes,17,6,1980,Pop
Set Me Free,Utopia,12,27,1980,Rock
The Good Lord Loves You,Neil Diamond,6,67,1980,Pop
It Takes Time,Marshall Tucker Band,3,79,1980,Rock
Desire,Andy Gibb,15,4,1980,Other
After You,Dionne Warwick,6,65,1980,Soul
You've Got What I Need,Shooting Star,4,76,1980,Rock
Carrie,Cliff Richard,11,34,1980,Pop
Stay In Time,Off Broadway USA,7,51,1980,Other
Borrowed Time,Styx,6,64,1980,Pop
On The Radio,Donna Summer,17,5,1980,Rock
Give It All You Got,Chuck Mangione,16,18,1980,Jazz
Say Goodbye To Little Jo,Steve Forbert,3,85,1980,Other
You Are My Heaven,"Roberta Flack,Donny Hathaway",11,47,1980,Other
Don't Cry For Me Argentina,Festival,8,72,1980,Other
Goin' On,The Beach Boys,3,83,1980,Rock
Refugee,Tom Petty & The Heartbreakers,14,15,1980,Rock
Autograph,John Denver,10,52,1980,Pop
Seasons,Grace Slick,2,95,1980,Heavy metal
Even It Up,Heart,12,33,1980,Pop
Years,Wayne Newton,13,35,1980,Other
A Certain Girl,Warren Zevon,7,57,1980,Heavy metal
Today Is The Day,Bar-Kays,5,60,1980,Other
Do That To Me One More Time,Captain & Tennille,16,1,1980,Other
Love On A Shoestring,Captain & Tennille,7,55,1980,Other
Heartbreaker,Pat Benatar,16,23,1980,Rock
Come Back,The J. Geils Band,12,32,1980,Rhythm and blues (R&B)
"Yes, I'm Ready","Teri DeSario,KC & The Sunshine Band",16,2,1980,Other
An American Dream,Nitty Gritty Dirt Band,15,13,1980,Country
Women,Foreigner,9,41,1980,Rock
The Spirit Of Radio,Rush,8,51,1980,Heavy metal
Baby Don't Go,Karla Bonoff,7,69,1980,Pop
My Heroes Have Always Been Cowboys,Willie Nelson,10,44,1980,Country
Daydream Believer,Anne Murray,15,12,1980,Other
Holiday,Nazareth,3,87,1980,Heavy metal
Rock With You,Michael Jackson,15,1,1980,Soul
Outside My Window,Stevie Wonder,7,52,1980,Pop
99,Toto,15,26,1980,Heavy metal
Scandal,RCR,2,94,1980,Other
Survive,Jimmy Buffett,5,77,1980,Pop
What I Like About You,The Romantics,8,49,1980,Rock
A Lesson In Leavin',Dottie West,5,73,1980,Other
High On Your Love,Debbie Jacobs,4,70,1980,Other
Romeo's Tune,Steve Forbert,14,11,1980,Other
September Morn',Neil Diamond,14,17,1980,Pop
"Bounce, Rock, Skate, Roll Pt.1",Vaughan Mason & Crew,3,81,1980,Hip hop/Rap
Back On My Feet Again,The Babys,12,33,1980,Rock
I Don't Need You Anymore,Jackie DeShannon,5,86,1980,Pop
Baby Talks Dirty,The Knack,8,38,1980,Rock
Loving You With My Eyes,Starland Vocal Band,6,71,1980,Pop
Rockin' Into The Night,38 Special,9,43,1980,Other
It's Like We Never Said Goodbye,Crystal Gayle,6,63,1980,Jazz
"Computer Game ""Theme From The Circus""",Yellow Magic Orchestra,9,60,1980,Other
In It For Love,England Dan & John Ford Coley,4,75,1980,Pop
I Thank You,ZZ Top,11,34,1980,Heavy metal
Girl With The Hungry Eyes,Jefferson Starship,6,55,1980,Rock
Where Does The Lovin' Go,David Gates,8,46,1980,Other
When I Wanted You,Barry Manilow,13,20,1980,Other
Us And Love (We Go Together),Kenny Nolan,8,44,1980,Other
Haven't You Heard,Patrice Rushen,9,42,1980,Pop
Coward Of The County,Kenny Rogers,12,3,1980,Rock
I Wish I Was Eighteen Again,George Burns,10,49,1980,Other
Love On The Phone,Suzanne Fellini,2,87,1980,Other
When A Man Loves A Woman,Bette Midler,10,35,1980,Other
Kiss Me In The Rain,Barbra Streisand,11,37,1980,Other
Love's Only Love,Engelbert Humperdinck,2,83,1980,Pop
Desire,Rockets,6,70,1980,Other
Cruisin',Smokey Robinson,12,4,1980,Soul
This Is It,Kenny Loggins,12,11,1980,Pop
"Let Me Go, Love",Nicolette Larson,11,35,1980,Pop
Wonderland,Commodores,12,25,1980,Funk
"I Can't Help Myself (Sugar Pie, Honey Bunch)",Bonnie Pointer,11,40,1980,Rhythm and blues (R&B)
Fool In The Rain,Led Zeppelin,11,21,1980,Heavy metal
I Shoulda Loved Ya,Narada Michael Walden,6,66,1980,Other
The Long Run,Eagles,11,8,1980,Rock
Don't Let Go,Isaac Hayes,11,18,1980,Rhythm and blues (R&B)
Sara,Fleetwood Mac,11,7,1980,Rock
Deja Vu,Dionne Warwick,11,15,1980,Pop
Ladies Night,Kool & The Gang,11,8,1980,Soul
Don't Do Me Like That,Tom Petty & The Heartbreakers,11,10,1980,Rock
I Wanna Be Your Lover,Prince,10,11,1980,Jazz
Flirtin' With Disaster,Molly Hatchet,10,42,1980,Heavy metal
Bad Times,Tavares,10,47,1980,Pop
Escape (The Pina Colada Song),Rupert Holmes,10,1,1980,Pop
Why Me,Styx,10,26,1980,Heavy metal
You Might Need Somebody,Turley Richards,7,54,1980,Other
We Don't Talk Anymore,Cliff Richard,9,7,1980,Rock
I Don't Like Mondays,The Boomtown Rats,5,73,1980,Pop
Lost Her In The Sun,John Stewart,9,34,1980,Other
Small Paradise,John Cougar Mellencamp,3,87,1980,Other
I Don't Want To Talk About It,Rod Stewart,9,46,1980,Pop
Voice Of Freedom,Jim Kirk & The TM Singers,3,71,1980,Other
Do You Love What You Feel,Chaka Khan,9,30,1980,Jazz
Send One Your Love,Stevie Wonder,9,4,1980,Pop
Wait For Me,Daryl Hall & John Oates,9,18,1980,Other
Third Time Lucky (First Time I Was A Fool),Foghat,8,23,1980,Heavy metal
Goodnight My Love,Mike Pinera,8,70,1980,Other
I Like To Rock,April Wine,3,86,1980,Other
Looks Like Love Again,Dann Rogers,8,41,1980,Other
Peanut Butter,Twennynine Featuring Lenny White,4,83,1980,Other
Can We Still Be Friends,Robert Palmer,7,52,1980,Rock
The Hardest Part,Blondie,3,84,1980,Hip hop/Rap
You Know That I Love You,Santana,7,35,1980,Heavy metal
Remember (Walking In The Sand),Aerosmith,6,67,1980,Other
Lonely Eyes,Robert John,7,41,1980,Other
Got To Love Somebody,Sister Sledge,5,64,1980,Rhythm and blues (R&B)
Better Love Next Time,Dr. Hook,7,12,1980,Country
I Don't Want To Be Lonely,Dana Valery,5,87,1980,Other
Forever Mine,The O'Jays,7,28,1980,Rhythm and blues (R&B)
Please Don't Go,KC & The Sunshine Band,7,1,1980,Funk
Voices,Cheap Trick,7,32,1980,Rock
Cool Change,Little River Band,7,10,1980,Rock
Last Train To London,Electric Light Orchestra,7,39,1980,Rock
I'm Alive,Gamma,6,60,1980,Rock
Rotation,Herb Alpert,6,30,1980,Jazz
Dirty Water,The Inmates,6,51,1980,Other
I Call Your Name,Switch,6,83,1980,Other
Glide,Pleasure,6,55,1980,Rhythm and blues (R&B)
Still,Commodores,6,6,1980,Rhythm and blues (R&B)
Babe,Styx,6,6,1980,Pop
Jane,Jefferson Starship,6,14,1980,Rock
Holdin' On For Dear Love,Lobo,6,75,1980,Pop
Memorize Your Number,Leif Garrett,6,60,1980,Rock
Head Games,Foreigner,6,14,1980,Rock
Dig The Gold,Joyce Cobb,6,42,1980,Other
Money,The Flying Lizards,5,50,1980,Other
Too Late,Journey,4,70,1980,Rock
Stargazer,Peter Brown,5,59,1980,Other
Don't Make Me Over,Jennifer Warnes,5,67,1980,Pop
Takin' It Back,Breathless,4,92,1980,Other
Volcano,Jimmy Buffett,5,66,1980,Country
Savannah Nights,Tom Johnston,5,34,1980,Rock
She's In Love With You,Suzi Quatro,5,41,1980,Pop
Shooting Star,Dollar,4,74,1980,Pop
Chiquitita,Abba,4,29,1980,Rock
Rapper's Delight,Sugarhill Gang,4,36,1980,Hip hop/Rap
You're Only Lonely,J.D. Souther,4,20,1980,Rock
Star,"Earth, Wind & Fire",4,64,1980,Soul
No More Tears (Enough Is Enough),"Barbra Streisand,Donna Summer",4,21,1980,Other
I Want You Tonight,Pablo Cruise,4,19,1980,Pop
Trust Me,Cindy Bullens,3,90,1980,Other
Make Believe It's Your First Time,Bobby Vinton,4,78,1980,Pop
I'd Rather Leave While I'm In Love,Rita Coolidge,3,38,1980,Pop
Take The Long Way Home,Supertramp,3,26,1980,Rock
Damned If I Do,The Alan Parsons Project,3,27,1980,Other
Move Your Boogie Body,Bar-Kays,3,57,1980,Other
"Train, Train",Blackfoot,3,38,1980,Rock
Pop Muzik,M,3,32,1980,Pop
Half The Way,Crystal Gayle,2,33,1980,Jazz
You're Gonna Get What's Coming,Bonnie Raitt,2,73,1980,Country
Dim All The Lights,Donna Summer,2,98,1980,Rhythm and blues (R&B)
Rise,Herb Alpert,2,94,1980,Rhythm and blues (R&B)
Video Killed The Radio Star,The Buggles,2,83,1980,Pop
Broken Hearted Me,Anne Murray,2,82,1980,Other
I Need A Lover,John Cougar Mellencamp,2,69,1980,Other
Ships,Barry Manilow,2,64,1980,Other
Heartache Tonight,Eagles,2,34,1980,Heavy metal
Tusk,Fleetwood Mac,2,97,1980,Heavy metal
Let Me Sleep Alone,Cugini,2,88,1980,Other
Since You Been Gone,Rainbow,1,94,1980,Heavy metal
Message In A Bottle,The Police,1,100,1980,Rock
You Decorated My Life,Kenny Rogers,1,97,1980,Country
Love Pains,Yvonne Elliman,1,88,1980,Pop
Mistrusted Love,Mistress,1,49,1980,Other
Rainbow Connection,Jim Henson,1,95,1980,Other
I Still Have Dreams,Richie Furay,1,87,1980,Other
Don't Let Go,Isaac Hayes,10,28,1979,Soul
Dirty Water,The Inmates,4,69,1979,Other
Video Killed The Radio Star,The Buggles,8,40,1979,Pop
"Working My Way Back To You\/Forgive Me, Girl",Spinners,3,72,1979,Soul
